season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
31,1,371,Sam Champion,20.0,0.0016085588731844,-0.6744999998072857,1.0,-7.072159718118611,0.02108546971874469,0.0016094121869844075,0.7750481910518233,0.22495180894817668,0.016704295345796455,12,0,0
31,1,372,Jessie James Decker,20.0,0.0009756402745391,-0.6744999998072857,1.0,-1.1313305778995826,0.02108546971874469,0.0009761578355211604,0.7750481910518233,0.22495180894817668,0.016561843633910493,13,0,0
31,1,373,Jordin Sparks,26.0,0.0195962587580054,0.4817857141480612,1.0,-12.135738657422564,0.0670118773992011,0.019606654248220577,0.7750481910518233,0.22495180894817668,0.056347986697796046,7,0,0
31,1,374,Heidi D'Amelio,24.0,0.0118857317523925,0.09635714282961225,1.0,-13.157630842191763,0.04557873668387813,0.011892036935930748,0.7750481910518233,0.22495180894817668,0.038000852638083275,8,0,0
31,1,375,Charli D'Amelio,32.0,0.3936013788402584,1.6380714281034081,1.0,-14.141111608697276,0.21297091183951597,0.39381017784280997,0.7750481910518233,0.22495180894817668,0.25365103185581744,1,0,0
31,1,376,Teresa Giudice,20.0,0.0005917557393584,-0.6744999998072857,1.0,-7.671165701499158,0.02108546971874469,0.0005920696559622906,0.7750481910518233,0.22495180894817668,0.016475442303123113,14,0,0
31,1,377,Vinny Guadagnino,17.0,0.0002176947707051,-1.252642856784959,0.03,-7.0533235095959,0.011827665335867174,6.53430762509741e-06,0.7750481910518233,0.22495180894817668,0.009168480527250698,16,1,0
31,1,378,Shangela,28.0,0.0878243386952696,0.8672142854665101,1.0,-4.115937442443965,0.09852383017351042,0.08787092805014775,0.7750481910518233,0.22495180894817668,0.09612744057031211,4,0,0
31,1,379,Gabby Windey,28.0,0.1447978552920634,0.8672142854665101,1.0,-4.703900895692355,0.09852383017351042,0.1448746681524392,0.7750481910518233,0.22495180894817668,0.1089505350231343,3,0,0
31,2,365,Cheryl Ladd,21.0,0.0005918845895384,-2.360749998819625,0.03,-10.5,0.004543814765056239,1.7797493241592405e-05,0.7628153468378003,0.23718465316219972,0.0034703129282347566,15,1,0
31,2,366,Selma Blair,28.0,0.0532797528112391,0.0,1.0,-4.0,0.04815942755797392,0.053402642864957946,0.7628153468378003,0.23718465316219972,0.04940303776201566,7,0,0
31,2,367,Joseph Baena,24.0,0.0043734684361922,-1.3489999993255,0.6666666666666665,-9.0,0.012497353668180848,0.0029223705773884006,0.7628153468378003,0.23718465316219972,0.010226314624757316,13,0,0
31,2,368,Trevor Donovan,30.0,0.0072106304374857,0.67449999966275,1.0,-10.5,0.09453942226526221,0.007227261797712701,0.7628153468378003,0.23718465316219972,0.07383031776792416,4,0,0
31,2,369,Daniel Durant,29.0,0.0323158036219269,0.337249999831375,1.0,-6.0,0.06747565826249198,0.03239034020728111,0.7628153468378003,0.23718465316219972,0.059153959268481326,5,0,0
31,2,370,Wayne Brady,32.0,0.2387832858444442,1.3489999993255,1.0,-2.0,0.18558572673004517,0.23933404085504917,0.7628153468378003,0.23718465316219972,0.19833400197383722,2,0,0
31,2,371,Sam Champion,26.0,0.002652642695836,-0.67449999966275,1.0,-13.0,0.024532945168673395,0.0026587610313422304,0.7628153468378003,0.23718465316219972,0.019344724390854412,11,0,0
31,2,372,Jessie James Decker,25.0,0.0016089091242873,-1.0117499994941248,1.0,-13.0,0.017509908403386936,0.0016126200823582371,0.7628153468378003,0.23718465316219972,0.013739315586744256,12,0,0
31,2,373,Jordin Sparks,27.0,0.0196005256899512,-0.337249999831375,1.0,-7.0,0.03437284677815431,0.019645734414238815,0.7628153468378003,0.23718465316219972,0.03087980174003827,9,0,0
31,2,374,Heidi D'Amelio,28.0,0.0118883197774405,0.0,1.0,-8.0,0.04815942755797392,0.011915740254807435,0.7628153468378003,0.23718465316219972,0.039562981155653154,8,0,0
31,2,375,Charli D'Amelio,32.0,0.393687082459404,1.3489999993255,1.0,-1.0,0.18558572673004517,0.3945951239603331,0.7628153468378003,0.23718465316219972,0.23515954811975143,1,0,0
31,2,376,Teresa Giudice,23.0,0.0003589961505665,-1.686249999156875,0.24999999999999994,-13.0,0.008919741046582679,8.995604430879306e-05,0.7628153468378003,0.23718465316219972,0.006825451553321555,14,1,1
31,2,377,Vinny Guadagnino,27.0,0.0009758527125716,-0.337249999831375,1.0,-16.0,0.03437284677815431,0.0009781035224185313,0.7628153468378003,0.23718465316219972,0.02645212618160191,10,0,0
31,2,378,Shangela,28.0,0.0878434617575349,0.0,1.0,-4.0,0.04815942755797392,0.08804607320305863,0.7628153468378003,0.23718465316219972,0.0576199277711069,6,0,0
31,2,379,Gabby Windey,32.0,0.144829383891581,1.3489999993255,1.0,-4.0,0.18558572673004517,0.14516343369150328,0.7628153468378003,0.23718465316219972,0.17599817917567784,3,0,0
31,3,365,Cheryl Ladd,24.0,0.0009762031657503,-1.1241666662919445,0.17948717948717927,-15.0,0.019008009368703036,0.00017560083690438999,0.7457677445246712,0.2542322554753288,0.014220203671631041,13,1,1
31,3,366,Selma Blair,28.0,0.0196075647302113,-0.2248333332583889,1.0,-7.0,0.04672100124723003,0.019650635234578905,0.7457677445246712,0.2542322554753288,0.039838841039291056,9,0,0
31,3,367,Joseph Baena,29.0,0.007213219955683,0.0,1.0,-13.0,0.05850002036481006,0.007229064708760727,0.7457677445246712,0.2542322554753288,0.045465289667997066,8,0,0
31,3,368,Trevor Donovan,27.0,0.0043750390583727,-0.4496666665167778,1.0,-4.0,0.037313695686450356,0.004384649386909917,0.7457677445246712,0.2542322554753288,0.02894206997506666,10,0,0
31,3,369,Daniel Durant,31.0,0.053298886906468,0.4496666665167778,1.0,-5.0,0.09171571777399438,0.05341596467583303,0.7457677445246712,0.2542322554753288,0.08197868515970061,5,0,0
31,3,370,Wayne Brady,33.0,0.2388690389099023,0.8993333330335556,1.0,-2.0,0.14379093946194563,0.23939374506924513,0.7457677445246712,0.2542322554753288,0.1680962563612588,2,0,0
31,3,371,Sam Champion,25.0,0.0026535953263433,-0.8993333330335556,0.6923076923076922,-11.0,0.02380019489050555,0.0018411398897891767,0.7457677445246712,0.2542322554753288,0.01821749480956663,12,0,0
31,3,372,Jessie James Decker,26.0,0.0016094869238974,-0.6744999997751666,1.0,-12.0,0.02980055753543102,0.0016130223661891456,0.7457677445246712,0.2542322554753288,0.022634376893064505,11,0,0
31,3,373,Jordin Sparks,29.0,0.0118925891711732,0.0,1.0,-9.5,0.05850002036481006,0.01191871275260144,0.7457677445246712,0.2542322554753288,0.04665754946756816,7,0,0
31,3,374,Heidi D'Amelio,32.0,0.032327409037329,0.6744999997751666,1.0,-7.0,0.1148385354406321,0.03239842029401966,0.7457677445246712,0.2542322554753288,0.09387959902526301,4,0,0
31,3,375,Charli D'Amelio,33.0,0.3938284653624526,0.8993333330335556,1.0,-2.0,0.14379093946194563,0.3946935595682285,0.7457677445246712,0.2542322554753288,0.2075784784762355,1,0,0
31,3,377,Vinny Guadagnino,23.0,0.0005920971501361,-1.3489999995503332,0.03,-9.5,0.015180733679825241,1.7801933000120435e-05,0.7457677445246712,0.2542322554753288,0.011325827342211423,14,1,0
31,3,378,Shangela,30.0,0.0878750085473344,0.2248333332583889,1.0,-7.0,0.07324869526177134,0.08806803715601266,0.7457677445246712,0.2542322554753288,0.07701624997620435,6,0,0
31,3,379,Gabby Windey,33.0,0.1448813957549457,0.8993333330335556,1.0,-2.0,0.14379093946194563,0.1451996461279272,0.7457677445246712,0.2542322554753288,0.14414907813494127,3,0,0
31,4,366,Selma Blair,32.0,0.0196191811914828,0.0,1.0,-9.0,0.06515560818712275,0.019686422989953222,0.7231887473974274,0.27681125260257256,0.052569226077875904,7,0,0
31,4,367,Joseph Baena,28.0,0.0072174934129639,-0.8993333330335556,0.7499999999999999,-7.5,0.02650795954245093,0.00543167271615642,0.7231887473974274,0.27681125260257256,0.020673806185853245,11,0,0
31,4,368,Trevor Donovan,28.0,0.0026551674434197,-0.8993333330335556,0.7499999999999999,-10.0,0.02650795954245093,0.001998200723445775,0.7231887473974274,0.27681125260257256,0.019723382502775163,12,1,0
31,4,369,Daniel Durant,29.0,0.0118996349110917,-0.6744999997751666,1.0,-5.0,0.03319098760014007,0.011940419123478228,0.7231887473974274,0.27681125260257256,0.02730859112159856,9,0,0
31,4,370,Wayne Brady,36.0,0.2390105563791869,0.8993333330335556,1.0,-2.0,0.16015013420536328,0.23982972918295964,0.7231887473974274,0.27681125260257256,0.18220634269797736,2,0,0
31,4,371,Sam Champion,25.0,0.0009767815153018,-1.5738333328087222,0.03,-12.0,0.013503447837547632,2.9403878619582742e-05,0.7231887473974274,0.27681125260257256,0.009773680851654634,13,1,1
31,4,372,Jessie James Decker,31.0,0.0043776310412366,-0.2248333332583889,1.0,-11.0,0.052036481908743985,0.004392634714497973,0.7231887473974274,0.27681125260257256,0.03884812888809919,8,0,0
31,4,373,Jordin Sparks,34.0,0.0323465613441176,0.4496666665167778,1.0,-7.5,0.10215027848909554,0.032457424327535914,0.7231887473974274,0.27681125260257256,0.08285851223118582,5,0,0
31,4,374,Heidi D'Amelio,34.0,0.0533304637220533,0.4496666665167778,1.0,-4.0,0.10215027848909554,0.05351324588094836,0.7231887473974274,0.27681125260257256,0.08868700056996215,4,0,0
31,4,375,Charli D'Amelio,36.0,0.3940617882242377,0.8993333330335556,1.0,-2.0,0.16015013420536328,0.3954123758501969,0.7231887473974274,0.27681125260257256,0.2252733700051588,1,0,0
31,4,377,Vinny Guadagnino,29.0,0.0016104404611048,-0.6744999997751666,1.0,-14.0,0.03319098760014007,0.0016159600040397128,0.7231887473974274,0.27681125260257256,0.024450664660302733,10,0,0
31,4,378,Shangela,32.0,0.0879270699148508,0.0,1.0,-6.0,0.06515560818712275,0.08822842674812556,0.7231887473974274,0.27681125260257256,0.07154242399406582,6,0,0
31,4,379,Gabby Windey,36.0,0.1449672304389518,0.8993333330335556,1.0,-2.0,0.16015013420536328,0.14546408386004273,0.7231887473974274,0.27681125260257256,0.15608487021349066,3,0,0
31,5,366,Selma Blair,40.0,0.03237818775942,0.74194999970322,1.0,-6.5,0.12102180570025398,0.032666388563126994,0.6952171368371809,0.3047828631628191,0.0940925886892552,4,0,0
31,5,367,Joseph Baena,35.0,0.0072245502200753,-0.60704999975718,0.9633027522935779,-11.5,0.03140511388706254,0.007021375538660013,0.6952171368371809,0.3047828631628191,0.02397336829862339,10,0,1
31,5,368,Trevor Donovan,36.0,0.0026577634976763,-0.3372499998651,1.0,-11.5,0.041131355665026216,0.002681420460251995,0.6952171368371809,0.3047828631628191,0.02941247432489025,9,0,0
31,5,369,Daniel Durant,33.5,0.0119112696190794,-1.0117499995952999,0.4128440366972478,-9.5,0.020952767595929494,0.004961267657212413,0.6952171368371809,0.3047828631628191,0.016078832458339257,11,1,0
31,5,370,Wayne Brady,41.0,0.2392442457360643,1.0117499995952999,1.0,-2.0,0.1585025595316011,0.24137377764241216,0.6952171368371809,0.3047828631628191,0.18376028666120459,2,0,0
31,5,372,Jessie James Decker,36.0,0.0043819112111093,-0.3372499998651,1.0,-8.0,0.041131355665026216,0.004420914948508005,0.6952171368371809,0.3047828631628191,0.02994264243547686,8,0,0
31,5,373,Jordin Sparks,35.5,0.0196383635820205,-0.47214999981114,1.0,-4.5,0.03594071380745551,0.019813166205622613,0.6952171368371809,0.3047828631628191,0.031025313673574223,7,0,0
31,5,374,Heidi D'Amelio,39.0,0.0533826068656783,0.47214999981114,1.0,-4.5,0.09240404380996735,0.05385776966098289,0.6952171368371809,0.3047828631628191,0.0806558000105809,6,0,0
31,5,375,Charli D'Amelio,42.0,0.3944470768376576,1.28154999948738,1.0,-2.0,0.20759119592293468,0.397958081388288,0.6952171368371809,0.3047828631628191,0.2656117603264535,1,0,0
31,5,377,Vinny Guadagnino,31.0,0.0016120150476057,-1.6862499993255,0.03,-9.5,0.01067357160567232,4.8790911621705985e-05,0.6952171368371809,0.3047828631628191,0.007435320525262529,12,1,0
31,5,378,Shangela,38.5,0.0880130394248665,0.3372499998651,1.0,-6.5,0.08074295727746957,0.08879645043253052,0.6952171368371809,0.3047828631628191,0.08319752397973121,5,0,0
31,5,379,Gabby Windey,41.0,0.1451089701987464,1.0117499995952999,1.0,-2.0,0.1585025595316011,0.1464005965907827,0.6952171368371809,0.3047828631628191,0.15481408861660814,3,0,0
31,6,368,Trevor Donovan,34.0,0.011962346188185,0.0,1.0,-7.5,0.05295804925143369,0.012050600448596627,0.6632983273672324,0.3367016726327676,0.039184442816379145,8,0,0
31,6,369,Daniel Durant,34.0,0.0197225746079392,0.0,1.0,-11.0,0.05295804925143369,0.019868081284309756,0.6632983273672324,0.3367016726327676,0.041816601689538366,7,0,0
31,6,370,Wayne Brady,34.0,0.1457312101934082,0.0,1.0,-2.5,0.05295804925143369,0.1468063671878792,0.6632983273672324,0.3367016726327676,0.08455693487440666,5,0,0
31,6,372,Jessie James Decker,32.0,0.0072555297252307,-0.67449999966275,0.5789473684210525,-7.5,0.026977416144769197,0.004231560265275092,0.6632983273672324,0.3367016726327676,0.01931884842467966,9,1,1
31,6,373,Jordin Sparks,34.0,0.0325170282690796,0.0,1.0,-9.0,0.05295804925143369,0.03275692822144062,0.6632983273672324,0.3367016726327676,0.04615629801157805,6,0,0
31,6,374,Heidi D'Amelio,36.0,0.053611516167189,0.67449999966275,1.0,-5.0,0.10395936235950709,0.05400704432148656,0.6632983273672324,0.3367016726327676,0.08714033332422161,4,0,0
31,6,375,Charli D'Amelio,40.0,0.3961385005080873,2.0234999989882496,1.0,-1.0,0.40061468319273547,0.39906108022889847,0.6632983273672324,0.3367016726327676,0.4000915824762043,1,0,0
31,6,377,Vinny Guadagnino,28.0,0.0044007012308088,-2.0234999989882496,0.03,-12.0,0.007000629528019589,0.00013299504476430084,0.6632983273672324,0.3367016726327676,0.004688285510477061,10,1,0
31,6,378,Shangela,36.0,0.0883904470593283,0.67449999966275,1.0,-6.0,0.10395936235950709,0.08904256274047945,0.6632983273672324,0.3367016726327676,0.09893685097745265,3,0,0
31,6,379,Gabby Windey,37.0,0.2402701460507435,1.0117499994941248,1.0,-2.5,0.14565634940972672,0.24204278025686987,0.6632983273672324,0.3367016726327676,0.17810982189506241,2,0,0
31,7,368,Trevor Donovan,39.0,0.0538484872714014,1.1241666659172223,1.0,-6.5,0.26130460092432606,0.054325762591408366,0.6301176817413683,0.3698823182586317,0.1847467883712679,3,0,0
31,7,369,Daniel Durant,36.5,0.0198097514053307,0.0,1.0,-6.5,0.084903907269471,0.019985331183339783,0.6301176817413683,0.3698823182586317,0.06089167384868342,6,0,0
31,7,370,Wayne Brady,38.0,0.2413321768584784,0.6744999995503332,1.0,-6.5,0.1666707173949334,0.24347117644369573,0.6301176817413683,0.3698823182586317,0.1950778492312167,2,0,0
31,7,373,Jordin Sparks,34.5,0.0120152215886184,-0.8993333327337777,0.8571428571428571,-6.5,0.034542373284371285,0.010390042377605525,0.6301176817413683,0.3698823182586317,0.025608853137227165,8,1,1
31,7,374,Heidi D'Amelio,35.0,0.0326607585092504,-0.6744999995503332,1.0,-3.5,0.04325098962970002,0.03295024062395878,0.6301176817413683,0.3698823182586317,0.03944092470765616,7,0,0
31,7,375,Charli D'Amelio,39.0,0.3978894932909386,1.1241666659172223,1.0,-1.0,0.26130460092432606,0.40141610740510514,0.6301176817413683,0.3698823182586317,0.3131293697561459,1,0,0
31,7,377,Vinny Guadagnino,31.5,0.0072876002767382,-2.2483333318344445,0.03,-10.0,0.008963733114362805,0.00022056577402059562,0.6301176817413683,0.3698823182586317,0.005729790109593873,9,1,0
31,7,378,Shangela,36.5,0.0887811463593847,0.0,1.0,-3.5,0.084903907269471,0.08956804033146039,0.6301176817413683,0.3698823182586317,0.08662908761910637,5,0,0
31,7,379,Gabby Windey,35.5,0.1463753644398588,-0.44966666636688885,1.0,-2.0,0.05415517018903838,0.14767273326940572,0.6301176817413683,0.3698823182586317,0.08874566321910247,4,0,0
31,8,368,Trevor Donovan,39.0,0.0542437943622068,-0.09635714282961225,1.0,-1.5,0.08361445479877688,0.05521252382488157,0.5988060115260392,0.4011939884739608,0.07221977083099769,5,0,0
31,8,369,Daniel Durant,39.0,0.0329005243798257,-0.09635714282961225,1.0,-4.5,0.08361445479877688,0.033488088499904894,0.5988060115260392,0.4011939884739608,0.0635040579756257,6,0,0
31,8,370,Wayne Brady,45.0,0.2431038203267679,1.0599285711257347,1.0,-3.0,0.2657356781004288,0.24744536457175192,0.5988060115260392,0.4011939884739608,0.2583977142654197,2,0,0
31,8,374,Heidi D'Amelio,35.0,0.0199551767569872,-0.8672142854665101,0.709090909090909,-7.0,0.038681415567460714,0.014402737163711453,0.5988060115260392,0.4011939884739608,0.028940955743783935,7,1,1
31,8,375,Charli D'Amelio,45.0,0.4008104395612044,1.0599285711257347,1.0,-1.5,0.2657356781004288,0.4079684359055953,0.5988060115260392,0.4011939884739608,0.3227986054959344,1,0,0
31,8,377,Vinny Guadagnino,29.0,0.0121034265230977,-2.023499999421857,0.03,-9.0,0.012171212750347386,0.00036958737849734474,0.5988060115260392,0.4011939884739608,0.0074364715969393765,8,1,1
31,8,378,Shangela,42.0,0.0894328975684541,0.4817857141480612,1.0,-4.5,0.1490615438164741,0.09103006243911992,0.5988060115260392,0.4011939884739608,0.12577966234564097,3,0,0
31,8,379,Gabby Windey,40.0,0.147449920521456,0.09635714282961225,1.0,-6.0,0.10138556206730649,0.15008320021653776,0.5988060115260392,0.4011939884739608,0.1209227617456583,4,0,0
31,9,368,Trevor Donovan,32.5,0.0339902028070258,-0.9810909087341487,0.03,-5.5,0.04864927828401953,0.0010544725685773522,0.571842740486467,0.428157259513533,0.02827121670181677,6,1,1
31,9,369,Daniel Durant,34.5,0.0560403703633546,-0.49054545436707436,1.0,-5.5,0.07945433292750997,0.0579510451061093,0.571842740486467,0.428157259513533,0.07024754414336833,5,1,1
31,9,370,Wayne Brady,36.5,0.1523335204188217,0.0,1.0,-1.5,0.1297653581641993,0.15752727285214746,0.571842740486467,0.428157259513533,0.14165182347583966,3,0,0
31,9,375,Charli D'Amelio,40.0,0.4140854404196781,0.8584545451423801,1.0,-1.5,0.306182836230036,0.42820352328070244,0.571842740486467,0.428157259513533,0.35842687920160776,1,0,0
31,9,378,Shangela,36.5,0.0923949506359758,0.0,1.0,-3.0,0.1297653581641993,0.09554512072574496,0.571842740486467,0.428157259513533,0.11511371508264828,4,0,0
31,9,379,Gabby Windey,40.0,0.2511555153551437,0.8584545451423801,1.0,-4.0,0.306182836230036,0.2597185654667184,0.571842740486467,0.428157259513533,0.2862888213947192,2,0,0
31,10,370,Wayne Brady,38.0,0.1674050972784433,-0.6744999993255,1.0,-3.5,0.10301695393527402,0.16740509727844333,0.5503944844598226,0.44960551554017736,0.1319662183177545,3,1,0
31,10,375,Charli D'Amelio,40.0,0.4550542339234112,0.6744999993255,1.0,-1.5,0.396983046064726,0.4550542339234113,0.5503944844598226,0.44960551554017736,0.4230921724199607,1,0,0
31,10,378,Shangela,38.0,0.1015363240915518,-0.6744999993255,1.0,-3.5,0.10301695393527402,0.10153632409155183,0.5503944844598226,0.44960551554017736,0.10235125459106313,4,1,0
31,10,379,Gabby Windey,40.0,0.2760043447065936,0.6744999993255,1.0,-1.5,0.396983046064726,0.27600434470659363,0.5503944844598226,0.44960551554017736,0.3425903546712218,2,0,0
32,1,380,Jamie Lynn Spears,15.0,0.0043750390583727,-0.3372499998875833,1.0,-2.512338339557722,0.03860662086209727,0.00438856661142206,0.7750481910518233,0.22495180894817668,0.030909207659721032,10,0,0
32,1,381,Mira Sorvino,17.0,0.0196075647302113,0.11241666662919444,1.0,-7.212161186282977,0.060527054881602406,0.01966819101686103,0.7750481910518233,0.22495180894817668,0.051335779543661544,7,0,0
32,1,382,Barry Williams,16.0,0.0118925891711732,-0.11241666662919444,1.0,-6.820709435527875,0.048339890977466826,0.011929360872810789,0.7750481910518233,0.22495180894817668,0.04014927636566241,8,0,0
32,1,383,Alyson Hannigan,13.0,0.0026535953263433,-0.7869166664043611,1.0,-11.247365663910376,0.02462487522819754,0.0026618002020186255,0.7750481910518233,0.22495180894817668,0.019684241770994072,11,0,0
32,1,384,Xochitl Gomez,18.0,0.053298886906468,0.3372499998875833,1.0,-3.347140177919716,0.07578677358515822,0.05346368623979492,0.7750481910518233,0.22495180894817668,0.07076515470551059,5,0,0
32,1,385,Adrian Peterson,18.0,0.032327409037329,0.3372499998875833,1.0,-7.518199500902357,0.07578677358515822,0.032427364885691985,0.7750481910518233,0.22495180894817668,0.06603299616328998,6,0,0
32,1,386,Matt Walsh,12.0,0.0009762031657503,-1.01174999966275,0.03,-13.559588663146766,0.019666639756275524,2.9376647124858597e-05,0.7750481910518233,0.22495180894817668,0.015249201897080785,13,1,1
32,1,387,Tyson Beckford,12.0,0.0005920971501361,-1.01174999966275,0.03,-5.120805566163028,0.019666639756275524,1.7817837160786e-05,0.7750481910518233,0.22495180894817668,0.01524660172187008,14,1,0
32,1,388,Jason Mraz,21.0,0.1448813957549457,1.01174999966275,1.0,-1.6435484925648218,0.14877331717179498,0.14532936678807046,0.7750481910518233,0.22495180894817668,0.14799859430304838,3,0,0
32,1,389,Lele Pons,19.0,0.0878750085473344,0.5620833331459723,1.0,-3.2210436255052457,0.0948936812088944,0.0881467167135877,0.7750481910518233,0.22495180894817668,0.09337593934076603,4,0,0
32,1,390,Harry Jowsey,12.0,0.0016094869238974,-1.01174999966275,0.03,-10.396424177262983,0.019666639756275524,4.8433902976608466e-05,0.7750481910518233,0.22495180894817668,0.015253488861258225,12,0,0
32,1,391,Mauricio Umansky,15.0,0.007213219955683,-0.3372499998875833,1.0,-13.306773895866572,0.03860662086209727,0.007235523120136003,0.7750481910518233,0.22495180894817668,0.03154963567635302,9,0,0
32,1,392,Charity Lawson,22.0,0.3938284653624526,1.2365833329211389,1.0,-1.7754316370036527,0.18628115519691146,0.3950461768814716,0.7750481910518233,0.22495180894817668,0.2332432244699586,1,0,0
32,1,393,Ariana Madix,21.0,0.2388690389099023,1.01174999966275,1.0,-1.8181845765638815,0.14877331717179498,0.23960761828087257,0.7750481910518233,0.22495180894817668,0.16920665752082537,2,0,0
32,2,380,Jamie Lynn Spears,16.0,0.0009767815153018,-0.4496666665167778,1.0,-9.5,0.03378622838691381,0.0009793037242065619,0.7642391233933647,0.23576087660663525,0.026051639069666108,9,0,1
32,2,381,Mira Sorvino,18.0,0.0323465613441176,0.0,1.0,-7.0,0.05296969416519905,0.03243008543193303,0.7642391233933647,0.23576087660663525,0.04812725800508695,7,0,0
32,2,382,Barry Williams,15.0,0.0072174934129639,-0.6744999997751666,1.0,-8.0,0.026983348189631426,0.007236130156054408,0.7642391233933647,0.23576087660663525,0.022327726755492952,11,0,0
32,2,383,Alyson Hannigan,19.0,0.0118996349110917,0.2248333332583889,1.0,-11.0,0.0663240963305687,0.011930361705841594,0.7642391233933647,0.23576087660663525,0.05350018177353435,6,0,0
32,2,384,Xochitl Gomez,24.0,0.1449672304389518,1.3489999995503332,1.0,-5.5,0.2041224260129156,0.14534155943042415,0.7642391233933647,0.23576087660663525,0.19026419737972977,2,0,0
32,2,385,Adrian Peterson,15.0,0.0196191811914828,-0.6744999997751666,1.0,-5.5,0.026983348189631426,0.019669841111567388,0.7642391233933647,0.23576087660663525,0.025259109349838216,10,0,0
32,2,387,Tyson Beckford,18.0,0.0016104404611048,0.0,1.0,-13.0,0.05296969416519905,0.00161459888057523,0.7642391233933647,0.23576087660663525,0.040862171882678856,8,0,0
32,2,388,Jason Mraz,24.0,0.3940617882242377,1.3489999995503332,1.0,-2.5,0.2041224260129156,0.3950793199196224,0.7642391233933647,0.23576087660663525,0.24914259071444106,1,0,0
32,2,389,Lele Pons,21.0,0.0533304637220533,0.6744999997751666,1.0,-4.0,0.10398222193318726,0.05346817166225042,0.7642391233933647,0.23576087660663525,0.09207298516035954,4,0,0
32,2,390,Harry Jowsey,15.0,0.0043776310412366,-0.6744999997751666,1.0,-13.0,0.026983348189631426,0.004388934797318181,0.7642391233933647,0.23576087660663525,0.021656469481846956,12,1,0
32,2,391,Mauricio Umansky,12.0,0.0026551674434197,-1.3489999995503332,0.03,-9.5,0.013745616073449903,7.986070554159274e-05,0.7642391233933647,0.23576087660663525,0.010523765608420008,13,1,0
32,2,392,Charity Lawson,21.0,0.2390105563791869,0.6744999997751666,1.0,-1.0,0.10398222193318726,0.2396277205496671,0.7642391233933647,0.23576087660663525,0.13596212359475268,3,0,0
32,2,393,Ariana Madix,20.0,0.0879270699148508,0.4496666665167778,1.0,-2.5,0.08304533041756945,0.0881541119249981,0.7642391233933647,0.23576087660663525,0.0842497812241526,5,0,0
32,3,381,Mira Sorvino,26.0,0.03237818775942,0.11241666662919444,1.0,-7.5,0.03953739723807905,0.03280593439704279,0.7496055155401774,0.2503944844598226,0.037851876070337326,6,0,0
32,3,382,Barry Williams,25.0,0.0072245502200753,-0.11241666662919444,1.0,-11.0,0.03157651525850916,0.0073199933958310245,0.7496055155401774,0.2503944844598226,0.02550281597191545,7,0,0
32,3,383,Alyson Hannigan,24.0,0.0119112696190794,-0.3372499998875833,1.0,-6.0,0.025218562311192357,0.012068628813091033,0.7496055155401774,0.2503944844598226,0.021925891492254324,8,0,0
32,3,384,Xochitl Gomez,32.0,0.0880130394248665,1.4614166661795276,1.0,-1.5,0.1523601291203098,0.08917577533710098,0.7496055155401774,0.2503944844598226,0.13653911542883618,4,0,0
32,3,385,Adrian Peterson,22.0,0.0196383635820205,-0.7869166664043611,0.42857142857142855,-11.0,0.016085426190649035,0.008527630728140447,0.7496055155401774,0.2503944844598226,0.01419299589216141,11,1,0
32,3,387,Tyson Beckford,20.0,0.0016120150476057,-1.2365833329211389,0.03,-7.5,0.01025993998158987,4.899933896091446e-05,0.7496055155401774,0.2503944844598226,0.007703176763528942,12,1,1
32,3,388,Jason Mraz,34.0,0.3944470768376575,1.9110833326963055,1.0,-1.5,0.2388686109041673,0.39965809766720833,0.7496055155401774,0.2503944844598226,0.2791294115487584,1,0,0
32,3,389,Lele Pons,27.0,0.0533826068656783,0.3372499998875833,1.0,-3.5,0.04950532912083809,0.05408784184559745,0.7496055155401774,0.2503944844598226,0.05065276503208479,5,0,0
32,3,390,Harry Jowsey,24.0,0.0043819112111093,-0.3372499998875833,1.0,-11.0,0.025218562311192357,0.004439800423465488,0.7496055155401774,0.2503944844598226,0.020015674940601576,9,0,0
32,3,391,Mauricio Umansky,23.0,0.0026577634976763,-0.5620833331459723,0.9047619047619047,-13.0,0.020140787538995793,0.0024364107865191393,0.7496055155401774,0.2503944844598226,0.015707709249376933,10,0,0
32,3,392,Charity Lawson,32.0,0.2392442457360642,1.4614166661795276,1.0,-3.5,0.1523601291203098,0.24240488963758794,0.7496055155401774,0.2503944844598226,0.17490684050834185,3,0,0
32,3,393,Ariana Madix,34.0,0.1451089701987464,1.9110833326963055,1.0,-5.0,0.2388686109041673,0.1470259976294543,0.7496055155401774,0.2503944844598226,0.2158717271018027,2,0,0
32,4,381,Mira Sorvino,21.0,0.0324304661588689,0.0,1.0,-6.0,0.06193325946461909,0.03320538985888685,0.7305574350497053,0.2694425649502947,0.054192748592492984,6,0,0
32,4,382,Barry Williams,18.0,0.0043889863231059,-0.6744999997751666,0.03,-7.0,0.03154948751338185,0.00013481582524603778,0.7305574350497053,0.2694425649502947,0.023085037796659134,11,1,0
32,4,383,Alyson Hannigan,18.0,0.019670072034127,-0.6744999997751666,0.03,-8.5,0.03154948751338185,0.0006042026105137752,0.7305574350497053,0.2694425649502947,0.023211510576035446,10,1,0
